A,B,C,D,E,F,G,H,I,J,K
#39D19,#39D239,#40D24,#41D16,#41D93,#47D362,,#59D8,#59D43,#37D8_dup,#41D96
#39D34,#39D362,#40D71,#41D24,#41D124,#57M,#57D39,#59D9,#59D52,#37D16,#57D45
#39D38,,#40D100,#41D30,#41D366,#57D8,#57D48,#59D11,#59D256,#37D39,#57D51
#39D45,#40D8,#40D124,,#47M,,#57D61,,#59D382,#39D44,#59D38
#39D55,#40D10,#40D225,#41D50,#47D33,#57D14,#57D72,,#19D9,#39D64,#59D44
#39D55_dup,#40D17,#40D365,#41D71,#47D64,#57D17,#57D122,#59D23,#19D36,#40D60,
#39D61,#40D38,#41D12,#41D73,#47D93,#57D19,#57D244,#59D37,#19D84,#40D66,
#39D121,,#41D13,#41D87,#47D121,#57D20,,#59D37_dup,#23D67,#40D97,NC2
