B,C,D,E,F,G,H,I,J,K,L
not sequenced,#2D8_G,#4D32_G,#7D11_G,,#12D10_G,#14D59_G,not sequenced,#11D53_G,PC6_1,
,not sequenced,#4D57_G,#7D16_G,#10D11_G,#12D32_G,#15D11_G,#17D11_G,#13D10_G,,
,#2D28_G,#5D11_G,#8D10_G,#10D13_G,#12D57_G,#15D28_G,not sequenced,#13D56_G,,
,#2D54_G,not sequenced,#8D15_G,not sequenced,not sequenced,#15D52_G,not sequenced,#14D12_G,,
,not sequenced,#5D29_G,#8D29_G,#10D19_G,#13D28_G,not sequenced,#17D30_G,not sequenced,,
,#3D30_G,#5D59_G,#9D9_G,#11D13_G,not sequenced,#16D15_G,#17D51_G,not sequenced,,
,#3D51_G,#6D57_G,#9D31_G,#11D33_G,not sequenced,#16D30_G,not sequenced,not sequenced,,
PC6_2,#4D10_G,not sequenced,#9D57_G,not sequenced,#14D27_G,#16D57_G,#7D17_G,,,NC6
