A,B,C,D,E,F,G
#2D8_S,#4D57_S,#6D57_S,#9D11_S,#11D33_S,#11D52_S,NC1
#2D28_S,#5D11_S,#8D10_S,#9D31_S,#12D25_S,#12D57_S,not sequenced
#2D56_S,#5D29_S,#8D29_S,#12D10_S,#13D29_S,#13D57_S,NC3
#3D12_S,#5D59_S,#9D57_S,#13D8_S,#14D27_S,#14D57_S,not sequenced
#3D32_S,#6D29_S,#10D19_S,#14D10_S,#15D28_S,#15D50_S,NC5
#3D51_S,#6D15_S,#7D15_S,#15D8_S,#16D30_S,#16D57_S,
#4D10_S,#7D9_S,#8D15_S,#17D11_S,#17D29_S,#17D56_S,
#4D32_S,#10D13_S,#10D10_S,#11D13_S,#16D15_S,,
