A,B,C,D,E,F,G,H,I,J,K,L
not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,#3D32_S,#3D32_S_dup,#3D32_M,#3D32_M_dup,#3D51_S,#3D51_S_dup
#3D51_M,#3D51_M_dup,#4D10_S,#4D10_S_dup,#4D10_M,#4D10_M_dup,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced
not sequenced,not sequenced,#4D32_S,#4D32_S_dup,#4D32_M,#4D32_M_dup,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced
not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,#4D57_S,#4D57_S_dup,#4D57_M,#4D57_M_dup,not sequenced,not sequenced
not sequenced,not sequenced,#5D11_S,#5D11_S_dup,#5D11_M,#5D11_M_dup,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced
not sequenced,not sequenced,#5D29_S,#5D29_S_dup,#5D29_M,#5D29_M_dup,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced
not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,not sequenced,#5D59_S,#5D59_S_dup,#5D59_M,#5D59_M_dup,#6D15_S,#6D15_S_dup
#6D15_M,#6D15_M_dup,not sequenced,not sequenced,not sequenced,not sequenced,#6D29_S,#6D29_S_dup,#6D29_M,#6D29_M_dup,#7D9_S,not sequenced
